date,open,high,low,close,volume,return_1d,next_close,target
2024-01-02,2063.5,2073.699951171875,2057.10009765625,2064.39990234375,61,,2034.199951171875,0
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,-0.01462892491788459,2042.300048828125,1
2024-01-04,2041.5999755859375,2044.5,2038.0,2042.300048828125,88,0.003981957452896312,2042.4000244140625,1
2024-01-05,2044.5,2048.10009765625,2042.4000244140625,2042.4000244140625,12,4.895244750890981e-05,2026.5999755859375,0
2024-01-08,2019.0999755859375,2033.699951171875,2019.0999755859375,2026.5999755859375,10,-0.007736020681187505,2026.4000244140625,0
2024-01-09,2035.800048828125,2035.800048828125,2026.4000244140625,2026.4000244140625,27,-9.866336439545709e-05,2021.699951171875,0
2024-01-10,2029.0,2035.5999755859375,2021.699951171875,2021.699951171875,538,-0.0023194202455394386,2014.300048828125,0
2024-01-11,2025.0999755859375,2025.0999755859375,2014.300048828125,2014.300048828125,97,-0.003660237682382439,2046.699951171875,1
2024-01-12,2031.0999755859375,2057.0,2031.0999755859375,2046.699951171875,390,0.016084943433625654,2026.0,0
2024-01-16,2051.699951171875,2054.800048828125,2026.0,2026.0,46,-0.01011381817839141,2002.5999755859375,0
2024-01-17,2026.5,2026.5,2002.5999755859375,2002.5999755859375,764,-0.011549863975351626,2018.5999755859375,1
2024-01-18,2012.800048828125,2018.5999755859375,2009.5,2018.5999755859375,1474,0.007989613599849621,2026.5,1
2024-01-19,2023.199951171875,2036.0,2019.5,2026.5,50,0.003913615629451028,2019.800048828125,0
2024-01-22,2021.300048828125,2021.300048828125,2019.800048828125,2019.800048828125,12,-0.0033061688486922813,2023.699951171875,1
2024-01-23,2030.300048828125,2030.300048828125,2022.5,2023.699951171875,15,0.0019308358498222322,2013.9000244140625,0
2024-01-24,2023.199951171875,2033.199951171875,2013.9000244140625,2013.9000244140625,253,-0.004842578936733011,2016.9000244140625,1
2024-01-25,2012.0999755859375,2022.4000244140625,2012.0999755859375,2016.9000244140625,548,0.0014896469356133757,2016.800048828125,0
2024-01-26,2021.699951171875,2022.4000244140625,2016.800048828125,2016.800048828125,49,-4.9568934864074876e-05,2025.199951171875,1
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708,0.004164965361157513,2031.5,1
