date,open,high,low,close
2025-12-15,4308.2998046875,4349.2001953125,4292.89990234375,4306.7001953125
2025-12-16,4270.5,4321.39990234375,4270.5,4304.5
2025-12-17,4308.5,4351.39990234375,4308.5,4347.5
2025-12-18,4331.0,4348.10009765625,4328.2001953125,4339.5
2025-12-19,4350.10009765625,4361.39990234375,4350.10009765625,4361.39990234375
2025-12-22,4371.10009765625,4447.60009765625,4371.10009765625,4444.60009765625
2025-12-23,4503.2998046875,4503.7998046875,4450.39990234375,4482.7998046875
2025-12-24,4500.7001953125,4503.39990234375,4468.39990234375,4480.60009765625
2025-12-26,4512.0,4556.2998046875,4502.0,4529.10009765625
2025-12-29,4371.5,4379.0,4325.10009765625,4325.10009765625
2025-12-30,4346.39990234375,4403.60009765625,4338.0,4370.10009765625
2025-12-31,4333.5,4363.7998046875,4285.0,4325.60009765625
2026-01-02,4350.60009765625,4350.60009765625,4314.39990234375,4314.39990234375
2026-01-05,4386.7001953125,4443.5,4384.7998046875,4436.89990234375
2026-01-06,4449.7001953125,4482.2001953125,4449.0,4482.2001953125
2026-01-07,4450.0,4450.0,4449.2998046875,4449.2998046875
2026-01-08,4460.2001953125,4461.2998046875,4418.0,4449.7001953125
2026-01-09,4473.0,4490.2998046875,4473.0,4490.2998046875
2026-01-12,4579.10009765625,4620.0,4577.7998046875,4604.2998046875
2026-01-13,4578.60009765625,4617.10009765625,4578.60009765625,4589.2001953125
2026-01-14,4610.2998046875,4635.0,4608.2001953125,4626.2998046875
2026-01-15,4612.89990234375,4616.2998046875,4612.89990234375,4616.2998046875
2026-01-16,4608.0,4608.0,4588.39990234375,4588.39990234375
2026-01-20,4662.2001953125,4764.0,4661.7998046875,4759.60009765625
2026-01-21,4863.5,4872.2998046875,4771.5,4831.7998046875
2026-01-22,4791.89990234375,4908.7998046875,4791.89990234375,4908.7998046875
2026-01-23,4949.60009765625,4976.2001953125,4936.0,4976.2001953125
2026-01-26,5081.5,5095.60009765625,5052.2001953125,5079.7001953125
2026-01-27,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375
2026-01-28,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625
2026-01-29,5415.7001953125,5586.2001953125,5097.5,5318.39990234375
2026-01-30,5376.39990234375,5440.5,4700.0,4713.89990234375
2026-02-02,4807.7001953125,4855.7998046875,4400.0,4622.5
2026-02-03,4680.0,4984.60009765625,4674.2998046875,4903.7001953125
2026-02-04,4923.2998046875,5082.2001953125,4897.89990234375,4920.39990234375
2026-02-05,5008.7001953125,5012.2998046875,4786.0,4861.39990234375
2026-02-06,4762.0,4958.5,4655.0,4951.2001953125
2026-02-09,5017.39990234375,5065.7001953125,4979.10009765625,5050.89990234375
2026-02-10,5013.5,5029.0,5002.7001953125,5003.7998046875
2026-02-11,5049.89990234375,5111.2998046875,5041.2998046875,5071.60009765625
2026-02-12,5060.39990234375,5078.10009765625,4892.0,4923.7001953125
2026-02-13,4953.0,5043.89990234375,4946.2001953125,5022.0
2026-02-17,5020.0,5020.0,4847.7998046875,4882.89990234375
2026-02-18,4872.2001953125,4987.0,4869.5,4986.5
2026-02-19,5014.7001953125,5014.7001953125,4975.89990234375,4975.89990234375
2026-02-20,5039.5,5072.7001953125,5039.5,5059.2998046875
2026-02-23,5120.2998046875,5211.60009765625,5120.2998046875,5204.7001953125
2026-02-24,5158.7998046875,5159.0,5112.7001953125,5155.7998046875
2026-02-25,5166.0,5206.39990234375,5166.0,5206.39990234375
2026-02-26,5177.2001953125,5199.2001953125,5143.89990234375,5176.5
2026-02-27,5186.7001953125,5280.0,5176.7001953125,5230.5
2026-03-02,5346.60009765625,5405.0,5266.2998046875,5294.39990234375
2026-03-03,5298.7001953125,5303.7998046875,5023.0,5107.39990234375
2026-03-04,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125
2026-03-05,5169.5,5169.5,5054.7001953125,5065.2998046875
2026-03-06,5121.0,5146.10009765625,5076.10009765625,5146.10009765625
2026-03-09,5155.0,5160.60009765625,5077.7001953125,5091.5
2026-03-10,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125
2026-03-11,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375
2026-03-12,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875
2026-03-13,5089.60009765625,5117.0,5009.5,5052.5
2026-03-16,5001.60009765625,5010.60009765625,4994.0,4994.0
2026-03-17,5017.60009765625,5017.60009765625,4994.2001953125,5001.0
2026-03-18,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375
2026-03-19,4830.2998046875,4830.2998046875,4554.0,4600.7001953125
2026-03-20,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375
2026-03-23,4353.0,4480.39990234375,4100.7998046875,4404.10009765625
2026-03-24,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875
2026-03-25,4549.0,4551.89990234375,4541.7998046875,4549.7998046875
2026-03-26,4441.5,4443.10009765625,4375.5,4375.5
2026-03-27,4492.0,4492.0,4492.0,4492.0
2026-03-30,4482.7998046875,4579.10009765625,4413.39990234375,4526.0
2026-03-31,4510.0,4684.10009765625,4508.60009765625,4647.60009765625
2026-04-01,4668.39990234375,4789.10009765625,4668.0,4783.2001953125
2026-04-02,4764.89990234375,4784.39990234375,4558.89990234375,4651.5
2026-04-06,4656.10009765625,4689.60009765625,4605.0,4656.7998046875
2026-04-07,4624.89990234375,4676.2998046875,4608.0,4657.10009765625
2026-04-08,4760.0,4851.0,4738.7998046875,4749.5
2026-04-09,4711.0,4799.10009765625,4711.0,4792.2001953125
2026-04-10,4745.89990234375,4791.0,4744.89990234375,4761.89990234375
2026-04-13,4704.0,4742.39990234375,4704.0,4742.39990234375
2026-04-14,4769.2998046875,4820.39990234375,4767.60009765625,4795.10009765625
