date,close,sentiment_mean,news_count,daily_return,intraday_range,target
2025-12-15,4306.7001953125,0.0,0,0.0015348707021605,0.0130727216698363,0
2025-12-16,4304.5,0.0,0,-0.0005108772871849,0.0118248117885352,1
2025-12-17,4347.5,0.0,0,0.0099895458241374,0.0098677176178838,0
2025-12-18,4339.5,0.0,0,-0.0018401380103507,0.0045857592680608,1
2025-12-19,4361.39990234375,0.0,0,0.0050466418582209,0.0025908664512574,1
2025-12-22,4444.60009765625,0.0,0,0.019076488553088,0.0172118972054067,1
2025-12-23,4482.7998046875,0.0,0,0.0085946330810264,0.01191217646791,0
2025-12-24,4480.60009765625,0.0,0,-0.0004906993680489,0.0078114536528953,1
2025-12-26,4529.10009765625,0.0,0,0.010824442919012,0.0119890935322006,0
2025-12-29,4325.10009765625,0.0,0,-0.0450420603654945,0.0124621167433692,1
2025-12-30,4370.10009765625,0.0,0,0.0104043834787512,0.0150111201552184,0
2025-12-31,4325.60009765625,0.0,0,-0.0101828331172244,0.0182170803838746,0
2026-01-02,4314.39990234375,0.0,0,-0.0025892812695673,0.0083905516715858,1
2026-01-05,4436.89990234375,0.0,0,0.0283932882377113,0.0132300021646853,1
2026-01-06,4482.2001953125,0.0,0,0.0102098974432172,0.0074071201342637,0
2026-01-07,4449.2998046875,0.0,0,-0.0073402322947125,0.0001573720232928,1
2026-01-08,4449.7001953125,0.0,0,8.998958096251286e-05,0.0097309487801254,1
2026-01-09,4490.2998046875,0.0,0,0.0091241224336349,0.0038527059305573,1
2026-01-12,4604.2998046875,0.0,0,0.0253880598086109,0.0091653882463381,0
2026-01-13,4589.2001953125,0.0,0,-0.003279458335799,0.0083892613879265,1
2026-01-14,4626.2998046875,0.0,0,0.0080841122191388,0.0057929243280657,0
2026-01-15,4616.2998046875,0.0,0,-0.0021615546813174,0.0007364994665852,0
2026-01-16,4588.39990234375,0.0,0,-0.0060437804137893,0.0042716629050223,1
